Name,Tags,Original price,Discount,Offer price
Dakar Desert Rally,"['Racing', 'Driving', 'PvP']","39,99",-30%,"27,99"
Warhammer: Vermintide 2 - Grail Knight Career,"['Action', 'Indie', 'Gore']","3,49",-50%,"1,74"
Warhammer: Vermintide 2 - Sister of the Thorn,"['Action', 'Indie', 'Violent']","3,49",-50%,"1,74"
Poly Bridge 2,"['Building', 'Simulation', 'Puzzle']","12,49",-70%,"3,74"
WRC 7 FIA World Rally Championship,"['Racing', 'Automobile Sim', 'Simulation']","19,99",-85%,"2,99"
Ship Graveyard Simulator,"['Simulation', 'Indie', 'Naval']","12,49",-50%,"6,24"
Kingdoms and Castles,"['City Builder', 'Colony Sim', 'Strategy']","12,49",-40%,"7,49"
House Party,"['Sexual Content', 'Mature', 'Life Sim']","24,99",-25%,"18,74"
HUMANKIND™ - Together We Rule Expansion Pack,"['Strategy', '+']","19,99",-10%,"17,99"
TT Isle of Man Ride on the Edge 2,"['Simulation', 'Racing', 'Sports']","29,99",-60%,"11,99"
Horse Tales: Emerald Valley Ranch,"['Exploration', 'Sports', 'Open World']","29,99",-10%,"26,99"
Tails of Iron,"['Action RPG', 'Adventure', 'Souls-like']","24,99",-50%,"12,49"
Super Robot Wars 30,"['Strategy', 'RPG', 'JRPG']","49,99",-40%,"29,99"
Destroyer: The U-Boat Hunter,"['Early Access', 'Simulation', 'Naval Combat']","29,99",-25%,"22,49"
Dead Cells: Fatal Falls,"['Action', 'Indie', 'Metroidvania']","4,99",-20%,"3,99"
Iron Harvest,"['RTS', 'Strategy', 'Base Building']","29,99",-70%,"8,99"
Superliminal,"['Puzzle', 'Narration', 'First-Person']","16,79",-50%,"8,39"
Encased: A Sci-Fi Post-Apocalyptic RPG,"['RPG', 'Turn-Based Combat', 'Post-apocalyptic']","29,99",-67%,"9,89"
Mini Motorways,"['Casual', 'Simulation', 'Strategy']","8,19",-10%,"7,37"
Sid Meier’s Civilization® VI: Rise and Fall,"['Strategy', 'Turn-Based', '4X']","29,99",-84%,"4,79"
Human: Fall Flat,"['Co-op', 'Funny', 'Puzzle']","19,99",-70%,"5,99"
Doors: Paradox,"['Puzzle', 'Multiple Endings', 'Adventure']","12,49",-10%,"11,24"
Cobra Kai 2: Dojos Rising,"['Action', 'Adventure', 'Casual']","49,99",-10%,"44,99"
Dead Cells: The Bad Seed,"['Action', 'Indie', 'Roguelike']","4,99",-30%,"3,49"
Nadir: A Grimdark Deckbuilder,"['Early Access', 'Roguelike Deckbuilder', 'Card Game']","19,99",-10%,"17,99"
Sid Meier's Civilization® VI: Gathering Storm,"['Strategy', 'Turn-Based', 'Grand Strategy']","39,99",-88%,"4,79"
Gold Rush: The Game,"['Simulation', 'Mining', 'Singleplayer']","19,99",-50%,"9,99"
Sid Meier's Civilization® VI: Byzantium & Gaul Pack,"['Strategy', '+']","8,99",-25%,"6,74"
Sid Meier's Civilization® VI: Vietnam & Kublai Khan Pack,"['Strategy', '+']","8,99",-25%,"6,74"
Sid Meier's Civilization® VI: Maya & Gran Colombia Pack,"['Strategy', '+']","8,99",-25%,"6,74"
Warhammer: Vermintide 2 - Collector's Edition Upgrade,"['Action', 'Indie', 'Gore']","15,99",-80%,"3,19"
Sherlock Holmes Chapter One,"['Detective', 'Open World', 'Story Rich']","44,99",-55%,"20,24"
Surviving the Aftermath,"['Strategy', 'Simulation', 'City Builder']","29,99",-30%,"20,99"
For The King: Lost Civilization Adventure Pack,"['Adventure', 'RPG', 'Indie']","5,99",-25%,"4,49"
Goat Simulator,"['Simulation', 'Funny', 'Comedy']","8,19",-80%,"1,63"
Stronghold Crusader 2,"['Strategy', 'Medieval', 'City Builder']","29,99",-90%,"2,99"
Kingdoms of Amalur: Re-Reckoning,"['RPG', 'Action', 'Singleplayer']","39,99",-67%,"13,19"
SUPER ROBOT WARS 30 - Expansion Pack,"['RPG', 'Simulation', 'Strategy']","24,99",-25%,"18,74"
Homefront®: The Revolution,"['Action', 'FPS', 'Open World']","19,99",-80%,"3,99"
Beacon Pines,"['Colorful', 'Exploration', 'Singleplayer']","16,79",-20%,"13,43"
SCARLET NEXUS,"['Action', 'Anime', 'RPG']","64,99",-70%,"19,49"
Space Engineers Deluxe,"['Simulation', 'Strategy', 'Indie']","6,59",-50%,"3,29"
From Space,"['Action', 'Online Co-Op', 'Co-op']","14,99",-20%,"11,99"
Metal: Hellsinger,"['Atmospheric', 'Rhythm', 'Singleplayer']","29,99",-20%,"23,99"
Cute Dogs,"['Casual', 'Puzzle', 'Cute']","0,72",-72%,"0,20"
Minute of Islands,"['Puzzle Platformer', 'Hand-drawn', 'Story Rich']","19,99",-50%,"9,99"
Sniper Ghost Warrior 3,"['Sniper', 'Open World', 'Action']","19,99",-80%,"3,99"
Space Warlord Organ Trading Simulator,"['Simulation', 'Strategy', 'Trading']","16,79",-30%,"11,75"
Warhammer: End Times - Vermintide,"['Action', 'Online Co-Op', 'Co-op']","27,99",-90%,"2,79"
Gerda: A Flame in Winter,"['Adventure', 'Narration', 'Female Protagonist']","19,99",-25%,"14,99"
NEBULOUS: Fleet Command,"['Strategy', 'Grand Strategy', 'RTS']","19,99",-20%,"15,99"
V-Rally 4,"['Racing', 'Automobile Sim', 'Offroad']","29,99",-80%,"5,99"
WRC 8 FIA World Rally Championship,"['Singleplayer', 'Score Attack', 'Racing']","29,99",-80%,"5,99"
Clanfolk,"['City Builder', 'Strategy', 'Simulation']","19,99",-20%,"15,99"
Sid Meier's Civilization® VI: Babylon Pack,"['Strategy', '+']","4,99",-25%,"3,74"
Sid Meier's Civilization® VI: Portugal Pack,"['Strategy', '+']","4,99",-25%,"3,74"
Sid Meier's Civilization® VI: Ethiopia Pack,"['Strategy', '+']","4,99",-25%,"3,74"
Poly Bridge,"['Building', 'Simulation', 'Physics']","8,19",-90%,"0,81"
